window_30s,t_start_s,t_end_s,kill_count,unique_participants,unique_killers,avg_assists,objective_count,dragon_count,baron_count,herald_count,atakhan_count,match_id
5,150,180,1,4,1,2.0,0,0,0,0,0,NA1_5442024222
6,180,210,1,3,1,1.0,0,0,0,0,0,NA1_5442024222
9,270,300,3,7,2,0.6666666666666666,0,0,0,0,0,NA1_5442024222
10,300,330,1,2,1,0.0,0,0,0,0,0,NA1_5442024222
13,390,420,1,2,1,0.0,1,1,0,0,0,NA1_5442024222
14,420,450,1,3,1,1.0,0,0,0,0,0,NA1_5442024222
15,450,480,1,3,1,1.0,0,0,0,0,0,NA1_5442024222
16,480,510,1,3,1,1.0,0,0,0,0,0,NA1_5442024222
17,510,540,1,2,1,0.0,0,0,0,0,0,NA1_5442024222
18,540,570,2,6,2,1.0,0,0,0,0,0,NA1_5442024222
19,570,600,2,4,2,1.0,0,0,0,0,0,NA1_5442024222
20,600,630,1,3,1,1.0,0,0,0,0,0,NA1_5442024222
21,630,660,1,3,1,1.0,0,0,0,0,0,NA1_5442024222
22,660,690,1,2,1,0.0,0,0,0,0,0,NA1_5442024222
25,750,780,1,3,1,1.0,0,0,0,0,0,NA1_5442024222
26,780,810,2,5,2,0.5,1,1,0,0,0,NA1_5442024222
27,810,840,1,3,1,1.0,0,0,0,0,0,NA1_5442024222
28,840,870,4,7,4,0.75,0,0,0,0,0,NA1_5442024222
29,870,900,1,3,1,1.0,0,0,0,0,0,NA1_5442024222
31,930,960,2,4,2,0.0,0,0,0,0,0,NA1_5442024222
32,960,990,1,2,1,0.0,0,0,0,0,0,NA1_5442024222
34,1020,1050,1,3,1,1.0,1,0,0,1,0,NA1_5442024222
36,1080,1110,1,3,1,1.0,0,0,0,0,0,NA1_5442024222
38,1140,1170,1,5,1,3.0,0,0,0,0,0,NA1_5442024222
39,1170,1200,3,7,3,2.3333333333333335,0,0,0,0,0,NA1_5442024222
40,1200,1230,2,5,2,1.5,0,0,0,0,0,NA1_5442024222
