window_30s,t_start_s,t_end_s,kill_count,unique_participants,unique_killers,avg_assists,objective_count,dragon_count,baron_count,herald_count,atakhan_count,match_id
5,150,180,2,3,2,0.0,0,0,0,0,0,NA1_5442877400
8,240,270,5,8,5,0.8,0,0,0,0,0,NA1_5442877400
11,330,360,3,4,2,0.6666666666666666,0,0,0,0,0,NA1_5442877400
14,420,450,4,8,2,1.75,1,1,0,0,0,NA1_5442877400
16,480,510,1,3,1,1.0,0,0,0,0,0,NA1_5442877400
17,510,540,1,3,1,1.0,0,0,0,0,0,NA1_5442877400
19,570,600,1,2,1,0.0,0,0,0,0,0,NA1_5442877400
20,600,630,2,5,1,1.5,0,0,0,0,0,NA1_5442877400
21,630,660,1,3,1,1.0,0,0,0,0,0,NA1_5442877400
22,660,690,2,4,1,1.0,0,0,0,0,0,NA1_5442877400
23,690,720,1,2,1,0.0,0,0,0,0,0,NA1_5442877400
25,750,780,2,7,2,1.5,0,0,0,0,0,NA1_5442877400
26,780,810,4,8,1,3.0,1,1,0,0,0,NA1_5442877400
30,900,930,3,8,2,1.6666666666666667,0,0,0,0,0,NA1_5442877400
33,990,1020,1,4,1,2.0,0,0,0,0,0,NA1_5442877400
35,1050,1080,1,4,1,2.0,0,0,0,0,0,NA1_5442877400
37,1110,1140,3,9,2,3.0,0,0,0,0,0,NA1_5442877400
38,1140,1170,4,7,2,2.0,0,0,0,0,0,NA1_5442877400
40,1200,1230,4,8,2,2.25,1,1,0,0,0,NA1_5442877400
46,1380,1410,5,10,3,2.6,0,0,0,0,0,NA1_5442877400
52,1560,1590,7,10,4,2.5714285714285716,1,1,0,0,0,NA1_5442877400
56,1680,1710,4,9,3,2.75,0,0,0,0,0,NA1_5442877400
57,1710,1740,1,4,1,2.0,0,0,0,0,0,NA1_5442877400
64,1920,1950,3,8,2,3.6666666666666665,0,0,0,0,0,NA1_5442877400
66,1980,2010,4,8,2,2.0,0,0,0,0,0,NA1_5442877400
72,2160,2190,1,5,1,3.0,0,0,0,0,0,NA1_5442877400
76,2280,2310,5,10,2,3.4,0,0,0,0,0,NA1_5442877400
