window_30s,t_start_s,t_end_s,kill_count,unique_participants,unique_killers,avg_assists,objective_count,dragon_count,baron_count,herald_count,atakhan_count,match_id
3,90,120,1,3,1,1.0,0,0,0,0,0,NA1_5442855892
5,150,180,2,2,2,0.0,0,0,0,0,0,NA1_5442855892
7,210,240,1,4,1,2.0,0,0,0,0,0,NA1_5442855892
8,240,270,1,3,1,1.0,0,0,0,0,0,NA1_5442855892
10,300,330,1,3,1,1.0,0,0,0,0,0,NA1_5442855892
11,330,360,1,4,1,2.0,0,0,0,0,0,NA1_5442855892
18,540,570,1,3,1,1.0,0,0,0,0,0,NA1_5442855892
19,570,600,2,6,2,1.5,0,0,0,0,0,NA1_5442855892
21,630,660,1,3,1,1.0,0,0,0,0,0,NA1_5442855892
23,690,720,1,3,1,1.0,0,0,0,0,0,NA1_5442855892
28,840,870,3,7,2,1.3333333333333333,0,0,0,0,0,NA1_5442855892
30,900,930,3,5,2,1.0,0,0,0,0,0,NA1_5442855892
32,960,990,1,4,1,2.0,0,0,0,0,0,NA1_5442855892
33,990,1020,1,3,1,1.0,0,0,0,0,0,NA1_5442855892
36,1080,1110,1,5,1,3.0,0,0,0,0,0,NA1_5442855892
37,1110,1140,2,6,2,3.0,0,0,0,0,0,NA1_5442855892
38,1140,1170,2,6,2,1.0,0,0,0,0,0,NA1_5442855892
40,1200,1230,1,2,1,0.0,1,1,0,0,0,NA1_5442855892
41,1230,1260,1,4,1,2.0,1,0,0,0,1,NA1_5442855892
44,1320,1350,3,9,2,1.3333333333333333,0,0,0,0,0,NA1_5442855892
45,1350,1380,2,5,1,1.5,0,0,0,0,0,NA1_5442855892
47,1410,1440,1,3,1,1.0,0,0,0,0,0,NA1_5442855892
49,1470,1500,2,6,2,2.0,0,0,0,0,0,NA1_5442855892
51,1530,1560,4,6,3,1.0,1,0,1,0,0,NA1_5442855892
52,1560,1590,1,3,1,1.0,0,0,0,0,0,NA1_5442855892
54,1620,1650,1,2,1,0.0,0,0,0,0,0,NA1_5442855892
56,1680,1710,7,9,4,2.2857142857142856,0,0,0,0,0,NA1_5442855892
