window_30s,t_start_s,t_end_s,kill_count,unique_participants,unique_killers,avg_assists,objective_count,dragon_count,baron_count,herald_count,atakhan_count,match_id
1,30,60,1,6,1,4.0,0,0,0,0,0,NA1_5441981348
3,90,120,2,2,2,0.0,0,0,0,0,0,NA1_5441981348
6,180,210,2,4,2,0.0,0,0,0,0,0,NA1_5441981348
7,210,240,2,5,2,1.5,0,0,0,0,0,NA1_5441981348
8,240,270,4,9,4,0.75,0,0,0,0,0,NA1_5441981348
9,270,300,1,1,1,0.0,0,0,0,0,0,NA1_5441981348
10,300,330,2,3,2,0.5,0,0,0,0,0,NA1_5441981348
11,330,360,1,2,1,0.0,0,0,0,0,0,NA1_5441981348
12,360,390,1,2,1,0.0,0,0,0,0,0,NA1_5441981348
13,390,420,2,6,2,2.5,0,0,0,0,0,NA1_5441981348
15,450,480,1,2,1,0.0,0,0,0,0,0,NA1_5441981348
17,510,540,1,2,1,0.0,0,0,0,0,0,NA1_5441981348
20,600,630,1,2,1,0.0,0,0,0,0,0,NA1_5441981348
22,660,690,2,4,2,1.0,0,0,0,0,0,NA1_5441981348
23,690,720,1,3,1,1.0,0,0,0,0,0,NA1_5441981348
24,720,750,1,3,1,1.0,0,0,0,0,0,NA1_5441981348
25,750,780,1,2,1,0.0,0,0,0,0,0,NA1_5441981348
26,780,810,3,7,2,1.3333333333333333,0,0,0,0,0,NA1_5441981348
27,810,840,1,3,1,1.0,0,0,0,0,0,NA1_5441981348
28,840,870,1,3,1,1.0,0,0,0,0,0,NA1_5441981348
29,870,900,1,2,1,0.0,0,0,0,0,0,NA1_5441981348
31,930,960,7,8,6,1.0,0,0,0,0,0,NA1_5441981348
33,990,1020,1,5,1,3.0,1,1,0,0,0,NA1_5441981348
35,1050,1080,2,3,2,0.5,0,0,0,0,0,NA1_5441981348
36,1080,1110,1,2,1,0.0,0,0,0,0,0,NA1_5441981348
37,1110,1140,2,4,2,1.0,0,0,0,0,0,NA1_5441981348
38,1140,1170,4,7,3,2.0,0,0,0,0,0,NA1_5441981348
39,1170,1200,2,4,1,0.5,0,0,0,0,0,NA1_5441981348
40,1200,1230,1,2,1,0.0,0,0,0,0,0,NA1_5441981348
41,1230,1260,3,6,3,2.0,0,0,0,0,0,NA1_5441981348
46,1380,1410,1,4,1,2.0,0,0,0,0,0,NA1_5441981348
47,1410,1440,3,7,3,1.3333333333333333,0,0,0,0,0,NA1_5441981348
49,1470,1500,1,4,1,2.0,0,0,0,0,0,NA1_5441981348
50,1500,1530,2,6,1,2.0,0,0,0,0,0,NA1_5441981348
51,1530,1560,1,4,1,2.0,0,0,0,0,0,NA1_5441981348
52,1560,1590,1,3,1,1.0,0,0,0,0,0,NA1_5441981348
56,1680,1710,4,10,3,2.25,1,1,0,0,0,NA1_5441981348
57,1710,1740,3,6,3,1.6666666666666667,0,0,0,0,0,NA1_5441981348
61,1830,1860,2,7,2,2.5,0,0,0,0,0,NA1_5441981348
64,1920,1950,1,5,1,3.0,0,0,0,0,0,NA1_5441981348
66,1980,2010,4,9,3,2.5,1,0,1,0,0,NA1_5441981348
67,2010,2040,1,4,1,2.0,0,0,0,0,0,NA1_5441981348
70,2100,2130,3,7,2,1.6666666666666667,0,0,0,0,0,NA1_5441981348
71,2130,2160,1,3,1,1.0,0,0,0,0,0,NA1_5441981348
