window_30s,t_start_s,t_end_s,kill_count,unique_participants,unique_killers,avg_assists,objective_count,dragon_count,baron_count,herald_count,atakhan_count,match_id
8,240,270,2,7,2,1.5,0,0,0,0,0,NA1_5442139046
9,270,300,1,3,1,1.0,0,0,0,0,0,NA1_5442139046
10,300,330,1,2,1,0.0,0,0,0,0,0,NA1_5442139046
12,360,390,2,5,1,2.0,0,0,0,0,0,NA1_5442139046
13,390,420,2,5,2,0.5,0,0,0,0,0,NA1_5442139046
17,510,540,1,3,1,1.0,0,0,0,0,0,NA1_5442139046
18,540,570,3,6,3,1.3333333333333333,0,0,0,0,0,NA1_5442139046
22,660,690,1,4,1,2.0,0,0,0,0,0,NA1_5442139046
23,690,720,2,6,2,2.5,0,0,0,0,0,NA1_5442139046
26,780,810,3,8,3,1.6666666666666667,0,0,0,0,0,NA1_5442139046
28,840,870,1,3,1,1.0,0,0,0,0,0,NA1_5442139046
29,870,900,1,3,1,1.0,0,0,0,0,0,NA1_5442139046
30,900,930,1,3,1,1.0,0,0,0,0,0,NA1_5442139046
31,930,960,1,4,1,2.0,0,0,0,0,0,NA1_5442139046
34,1020,1050,1,3,1,1.0,0,0,0,0,0,NA1_5442139046
37,1110,1140,3,7,2,2.0,1,1,0,0,0,NA1_5442139046
39,1170,1200,2,3,2,0.5,0,0,0,0,0,NA1_5442139046
40,1200,1230,2,6,2,1.0,0,0,0,0,0,NA1_5442139046
41,1230,1260,1,5,1,3.0,1,0,0,0,1,NA1_5442139046
46,1380,1410,1,4,1,2.0,0,0,0,0,0,NA1_5442139046
47,1410,1440,1,4,1,2.0,1,1,0,0,0,NA1_5442139046
48,1440,1470,1,2,1,0.0,0,0,0,0,0,NA1_5442139046
49,1470,1500,1,4,1,2.0,0,0,0,0,0,NA1_5442139046
52,1560,1590,1,2,1,0.0,0,0,0,0,0,NA1_5442139046
53,1590,1620,1,4,1,2.0,0,0,0,0,0,NA1_5442139046
54,1620,1650,2,6,2,2.5,0,0,0,0,0,NA1_5442139046
