window_30s,t_start_s,t_end_s,kill_count,unique_participants,unique_killers,avg_assists,objective_count,dragon_count,baron_count,herald_count,atakhan_count,match_id
5,150,180,1,2,1,0.0,0,0,0,0,0,NA1_5441964751
6,180,210,1,3,1,1.0,0,0,0,0,0,NA1_5441964751
7,210,240,3,7,2,0.6666666666666666,0,0,0,0,0,NA1_5441964751
8,240,270,2,5,2,0.5,0,0,0,0,0,NA1_5441964751
10,300,330,1,3,1,1.0,0,0,0,0,0,NA1_5441964751
11,330,360,1,3,1,1.0,0,0,0,0,0,NA1_5441964751
13,390,420,1,2,1,0.0,0,0,0,0,0,NA1_5441964751
15,450,480,2,4,2,0.0,0,0,0,0,0,NA1_5441964751
18,540,570,2,8,2,3.0,0,0,0,0,0,NA1_5441964751
19,570,600,1,3,1,1.0,0,0,0,0,0,NA1_5441964751
20,600,630,1,3,1,1.0,0,0,0,0,0,NA1_5441964751
23,690,720,2,5,1,1.0,0,0,0,0,0,NA1_5441964751
24,720,750,1,2,1,0.0,0,0,0,0,0,NA1_5441964751
25,750,780,1,2,1,0.0,0,0,0,0,0,NA1_5441964751
27,810,840,2,4,1,1.0,0,0,0,0,0,NA1_5441964751
28,840,870,3,6,3,0.6666666666666666,0,0,0,0,0,NA1_5441964751
30,900,930,3,8,3,1.0,1,1,0,0,0,NA1_5441964751
31,930,960,1,4,1,2.0,0,0,0,0,0,NA1_5441964751
32,960,990,2,6,2,1.0,0,0,0,0,0,NA1_5441964751
33,990,1020,2,4,2,0.5,0,0,0,0,0,NA1_5441964751
34,1020,1050,1,2,1,0.0,1,0,0,1,0,NA1_5441964751
36,1080,1110,2,6,2,2.0,0,0,0,0,0,NA1_5441964751
37,1110,1140,1,3,1,1.0,0,0,0,0,0,NA1_5441964751
38,1140,1170,1,3,1,1.0,0,0,0,0,0,NA1_5441964751
39,1170,1200,1,2,1,0.0,0,0,0,0,0,NA1_5441964751
40,1200,1230,1,3,1,1.0,0,0,0,0,0,NA1_5441964751
41,1230,1260,3,8,2,2.0,1,1,0,0,0,NA1_5441964751
42,1260,1290,2,5,1,1.5,1,0,0,0,1,NA1_5441964751
44,1320,1350,2,5,1,2.0,0,0,0,0,0,NA1_5441964751
