window_30s,t_start_s,t_end_s,kill_count,unique_participants,unique_killers,avg_assists,objective_count,dragon_count,baron_count,herald_count,atakhan_count,match_id
8,240,270,4,8,2,1.75,0,0,0,0,0,NA1_5442938752
10,300,330,1,3,1,1.0,0,0,0,0,0,NA1_5442938752
12,360,390,1,3,1,1.0,0,0,0,0,0,NA1_5442938752
14,420,450,3,5,2,0.6666666666666666,0,0,0,0,0,NA1_5442938752
20,600,630,1,2,1,0.0,0,0,0,0,0,NA1_5442938752
21,630,660,1,2,1,0.0,0,0,0,0,0,NA1_5442938752
22,660,690,1,2,1,0.0,0,0,0,0,0,NA1_5442938752
23,690,720,2,5,2,0.5,0,0,0,0,0,NA1_5442938752
24,720,750,1,2,1,0.0,0,0,0,0,0,NA1_5442938752
25,750,780,3,7,2,2.6666666666666665,0,0,0,0,0,NA1_5442938752
27,810,840,2,6,2,2.0,0,0,0,0,0,NA1_5442938752
28,840,870,2,6,2,1.5,0,0,0,0,0,NA1_5442938752
29,870,900,1,3,1,1.0,0,0,0,0,0,NA1_5442938752
31,930,960,7,9,4,2.857142857142857,0,0,0,0,0,NA1_5442938752
32,960,990,3,3,2,0.0,0,0,0,0,0,NA1_5442938752
34,1020,1050,2,6,2,2.5,0,0,0,0,0,NA1_5442938752
35,1050,1080,2,6,2,1.0,0,0,0,0,0,NA1_5442938752
37,1110,1140,1,5,1,3.0,0,0,0,0,0,NA1_5442938752
38,1140,1170,3,8,2,2.6666666666666665,1,1,0,0,0,NA1_5442938752
39,1170,1200,4,8,2,2.25,0,0,0,0,0,NA1_5442938752
42,1260,1290,1,3,1,1.0,0,0,0,0,0,NA1_5442938752
48,1440,1470,1,3,1,1.0,0,0,0,0,0,NA1_5442938752
49,1470,1500,1,3,1,1.0,1,1,0,0,0,NA1_5442938752
50,1500,1530,2,6,2,2.5,0,0,0,0,0,NA1_5442938752
54,1620,1650,2,7,2,2.0,0,0,0,0,0,NA1_5442938752
55,1650,1680,4,8,4,1.75,0,0,0,0,0,NA1_5442938752
